STPUMA	SERIALNO	SPORDER	ADJINC	PWGTP	SEX	RACE	AGE	COW	JWMNP	JWRIP	JWTR	MAR	REL	RETP	SCH	SCHG	SCHL	WAGP	WKHP	WKL	ESR	HISP	INDP	JWAP	JWDP	MSP	PAOC	OCCP	PINCP	POVPIP	POWPUMA	TYPE
1700200	9171191715	1	999480	3	1	1	68	0	0	0	0	1	0	4200	1	0	9	0	0	3	6	1	0	0	0	1	0	0	16200	432	0	1
1700200	9171191715	2	999480	5	2	1	62	1	20	1	1	1	1	0	1	0	10	40000	40	1	1	1	8170	83	40	1	4	120	40000	432	200	1
1700200	9171192791	1	999480	24	2	1	46	2	5	1	1	1	0	0	1	0	12	6000	35	1	1	1	8170	92	52	1	2	3600	6000	218	200	1
1700200	9171192791	2	999480	25	1	1	47	6	0	0	11	1	1	0	1	0	12	0	70	1	1	1	170	0	0	1	0	210	43000	218	200	1
1700200	9171192791	3	999480	26	2	1	18	0	0	0	0	5	2	0	2	6	10	0	0	3	6	1	0	0	0	6	4	0	0	218	0	1
1700200	9171192791	4	999480	23	1	1	16	0	0	0	0	5	2	0	2	5	6	0	0	3	6	1	0	0	0	6	0	0	0	218	0	1
1700200	9171197925	1	999480	23	2	1	34	1	35	1	1	1	0	0	1	0	9	14800	40	1	1	1	3570	77	31	1	2	7920	14800	207	1800	1
1700200	9171197925	2	999480	15	1	1	33	1	0	0	0	1	1	0	1	0	12	35200	50	1	3	1	3170	0	0	1	0	8030	38100	207	0	1
1700200	9171197925	3	999480	21	2	1	14	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	0	0	0	0	207	0	1
1700200	9171197925	4	999480	20	2	1	12	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	207	0	1
1700200	9171197925	5	999480	21	1	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	207	0	1
1700200	9171198118	1	999480	3	2	1	28	5	5	0	10	3	0	0	1	0	12	32600	60	1	4	1	9670	77	37	4	4	9830	32600	291	1800	1
1700200	9171199803	1	999480	31	1	1	65	6	20	1	1	1	0	0	1	0	9	0	30	1	1	1	770	74	31	1	0	6230	17200	210	200	1
1700200	9171199803	2	999480	21	2	1	59	1	30	1	1	1	1	0	1	0	9	10000	40	1	1	1	8190	88	43	1	4	5110	10000	210	200	1
1700200	9171201413	1	999480	9	1	1	59	3	20	1	1	1	0	43500	1	0	9	5500	12	1	1	1	770	92	49	1	0	1360	49000	435	200	1
1700200	9171201413	2	999480	6	2	1	59	3	1	0	10	1	1	0	1	0	9	13500	30	1	1	1	670	94	55	1	4	5100	13500	435	200	1
1700200	9171203490	1	999480	8	2	1	41	2	0	0	0	1	0	0	1	0	13	4500	16	1	6	1	7860	0	0	1	2	2310	4500	501	0	1
1700200	9171203490	2	999480	9	1	1	42	7	2	1	1	1	1	0	1	0	13	92000	45	1	1	1	1990	94	55	1	0	430	130900	501	200	1
1700200	9171203490	3	999480	6	1	1	11	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	9171203490	4	999480	6	2	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	9171204107	1	999480	57	1	1	49	1	15	0	10	3	0	0	1	0	9	27700	40	1	1	1	4970	109	67	4	0	5620	27700	186	200	1
1700200	9171204107	2	999480	54	1	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	186	0	1
1700200	9171204640	1	999480	24	1	1	42	4	40	1	1	1	0	0	1	0	13	50000	40	1	1	1	9470	78	31	1	0	3800	53000	264	300	1
1700200	9171204640	2	999480	22	2	1	40	6	0	0	11	1	1	0	1	0	11	0	55	1	1	1	8470	0	0	1	2	4600	15000	264	200	1
1700200	9171204640	3	999480	21	1	1	18	1	2	1	1	5	2	0	2	5	7	1100	12	1	1	1	8590	136	88	6	0	3950	1100	264	200	1
1700200	9171204640	4	999480	20	1	1	16	1	0	0	0	5	2	0	2	5	6	330	10	1	6	1	4890	0	0	6	0	6050	330	264	0	1
1700200	9171204640	5	999480	21	1	1	16	0	0	0	0	5	2	0	2	5	6	0	0	3	6	1	0	0	0	6	0	0	0	264	0	1
1700200	9171211821	1	999480	15	1	1	50	2	0	0	0	5	0	0	1	0	12	0	0	2	6	1	8190	0	0	6	0	5800	0	0	0	1
1700200	9171212363	1	999480	16	2	1	34	1	45	1	1	1	0	0	1	0	13	37200	36	1	1	1	8190	73	25	1	2	3130	38200	336	1700	1
1700200	9171212363	2	999480	27	1	1	41	1	35	1	1	1	1	0	1	0	10	28800	40	1	1	1	770	58	15	1	0	8140	28800	336	1800	1
1700200	9171212363	3	999480	21	2	1	18	1	10	1	1	5	2	0	2	5	9	8400	25	1	1	1	4970	66	25	6	4	7840	8400	336	200	1
1700200	9171212363	4	999480	17	1	1	13	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	336	0	1
1700200	9171214861	1	999480	26	1	1	54	5	74	1	1	1	0	1400	1	0	11	72000	42	1	1	1	9370	93	40	2	0	130	73400	278	1900	1
1700200	9171214861	2	999480	21	2	1	28	1	0	0	0	1	2	0	1	0	9	17000	40	1	6	1	8390	0	0	2	4	2340	17000	278	0	1
1700200	9171214861	3	999480	26	1	1	26	6	13	1	1	5	2	0	2	5	7	0	16	1	1	1	6170	204	121	6	0	9130	4800	278	200	1
1700200	9171214861	4	999480	26	2	1	24	5	0	0	0	5	2	0	2	6	9	12000	22	1	6	1	9790	0	0	6	4	9830	12000	278	0	1
1700200	9171214861	5	999480	26	2	1	21	1	60	1	1	5	2	0	1	0	9	2000	8	1	1	1	8680	106	55	6	4	4060	2000	278	200	1
1700200	9171214861	6	999480	26	2	1	14	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	0	0	0	0	278	0	1
1700200	9171214861	7	999480	26	2	1	10	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	278	0	1
1700200	9171214861	8	999480	27	2	1	18	1	0	0	0	5	5	0	1	0	10	0	0	2	3	1	4970	0	0	6	4	5620	0	278	0	1
1700200	9171215008	1	999480	23	2	1	73	1	0	0	0	2	0	0	1	0	9	1000	4	1	6	1	4970	0	0	3	4	5120	14300	138	0	1
1700200	9171215523	1	999480	76	1	1	32	4	10	1	1	1	0	0	1	0	11	55000	40	1	1	1	9470	76	35	1	0	3850	55000	438	200	1
1700200	9171215523	2	999480	66	2	1	30	2	30	1	1	1	1	0	1	0	11	40000	36	1	1	1	8190	220	127	1	3	3130	40000	438	1900	1
1700200	9171215523	3	999480	101	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	438	0	1
1700200	9171215523	4	999480	87	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	438	0	1
1700200	9171217807	1	999480	26	1	1	80	8	0	0	0	1	0	0	1	0	10	0	0	2	6	1	3580	0	0	1	0	8960	14800	186	0	1
1700200	9171217807	2	999480	29	2	1	73	0	0	0	0	1	1	0	1	0	11	0	0	3	6	1	0	0	0	1	4	0	9500	186	0	1
1700200	9171219210	1	999480	5	1	1	66	1	0	0	0	1	0	17700	1	0	9	0	0	2	6	1	470	0	0	1	0	6320	31500	270	0	1
1700200	9171219210	2	999480	5	2	1	70	0	0	0	0	1	1	0	1	0	11	0	0	3	6	1	0	0	0	1	4	0	3500	270	0	1
1700200	9171221245	1	999480	11	1	1	35	1	25	1	1	1	0	0	1	0	9	9000	40	1	1	1	4980	63	19	1	0	9130	23000	306	300	1
1700200	9171221245	2	999480	8	2	1	36	1	0	0	11	1	1	0	1	0	11	30000	20	1	1	1	8180	0	0	1	2	620	30000	306	200	1
1700200	9171221245	3	999480	7	1	1	6	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	306	0	1
1700200	9171222446	1	999480	18	1	1	41	6	20	1	1	1	0	0	1	0	13	30000	50	1	1	1	770	194	115	1	0	6520	105000	501	1900	1
1700200	9171222446	2	999480	16	2	1	39	2	20	1	1	1	1	0	1	0	13	35000	50	1	1	1	7860	92	49	1	3	2310	35000	501	200	1
1700200	9171222446	3	999480	12	1	1	14	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	9171222446	4	999480	12	1	1	10	0	0	0	0	5	2	0	2	4	2	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	9171222446	5	999480	16	1	1	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	9171223725	1	999480	22	1	1	56	7	15	2	1	5	0	0	1	0	14	12000	54	1	1	1	5370	106	64	6	0	4760	12000	107	200	1
1700200	9171223725	2	999480	21	2	1	60	7	15	2	1	3	10	0	1	0	14	12000	54	1	1	1	5370	106	64	4	4	4760	12000	107	200	1
1700200	9171223897	1	999480	21	1	1	69	1	35	1	1	1	0	0	1	0	9	30000	40	1	1	1	8590	86	40	1	0	7340	44400	501	1800	1
1700200	9171223897	2	999480	29	2	1	68	3	1	1	1	1	1	3100	1	0	10	17600	35	1	1	1	9470	88	49	1	4	5700	31700	501	200	1
1700200	9171224395	1	999480	8	1	1	54	6	20	2	1	1	0	0	1	0	10	0	55	1	1	1	5280	92	49	1	0	4700	141000	501	2500	1
1700200	9171224395	2	999480	8	2	1	53	6	20	2	1	1	1	0	1	0	12	0	35	1	1	1	5280	98	55	1	4	800	30500	501	2500	1
1700200	9171224523	1	999480	7	2	1	60	1	0	0	0	2	0	0	1	0	1	28000	40	1	6	1	3980	0	0	3	4	7750	28000	251	0	1
1700200	9171224712	1	999480	9	1	1	51	2	80	1	1	1	0	0	1	0	13	85000	40	1	1	1	7870	83	28	1	0	230	85000	501	400	1
1700200	9171224712	2	999480	8	2	1	48	3	10	2	1	1	1	0	1	0	9	21800	35	1	1	1	7860	87	46	1	4	2540	21800	501	200	1
1700200	9171228421	1	999480	3	2	1	38	1	13	1	1	1	0	0	1	0	12	40000	45	1	1	1	8270	96	55	1	2	350	41200	439	100	1
1700200	9171228421	2	999480	4	1	1	37	1	8	1	1	1	1	0	1	0	10	54000	45	1	1	1	670	77	37	1	0	430	54200	439	200	1
1700200	9171228421	3	999480	1	2	1	11	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	439	0	1
1700200	9171228421	4	999480	1	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	439	0	1
1700200	9171229679	1	999480	6	2	1	69	0	0	0	0	2	0	0	1	0	8	0	0	3	6	1	0	0	0	3	4	0	10800	83	0	1
1700200	9171229679	2	999480	3	1	1	46	0	0	0	0	5	2	0	1	0	7	0	0	3	6	1	0	0	0	6	0	0	0	83	0	1
1700200	9171230793	1	999480	84	2	1	54	1	0	0	0	4	0	0	1	0	11	0	0	2	6	1	8190	0	0	5	4	3500	11000	98	0	1
1700200	9171230793	2	999480	117	1	8	53	1	1	1	1	3	10	0	1	0	9	9000	30	1	1	3	9080	154	97	4	0	4250	9980	89	200	1
1700200	9171231688	1	999480	12	1	1	29	1	3	1	1	1	0	0	1	0	9	31000	45	1	1	1	770	78	39	1	0	7310	31000	199	200	1
1700200	9171231688	2	999480	7	2	1	29	3	3	1	1	1	1	0	1	0	11	20000	36	1	1	1	9370	100	61	1	3	5700	20000	199	200	1
1700200	9171231688	3	999480	8	2	1	10	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	199	0	1
1700200	9171231688	4	999480	9	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	199	0	1
1700200	9171231688	5	999480	8	1	1	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	199	0	1
1700200	9171233162	1	999480	14	1	1	65	1	5	1	1	1	0	0	1	0	13	45000	45	1	1	1	3190	83	43	1	0	7700	47000	501	200	1
1700200	9171233162	2	999480	15	2	1	60	5	0	0	11	1	1	0	1	0	11	20000	30	1	1	1	9570	0	0	1	4	5000	20500	501	200	1
1700200	9171235437	1	999480	10	2	1	57	0	0	0	0	2	0	12000	1	0	9	0	0	3	6	1	0	0	0	3	4	0	12800	115	0	1
1700200	9171239741	1	999480	14	1	1	76	0	0	0	0	1	0	12200	1	0	9	0	0	3	6	1	0	0	0	1	0	0	24300	263	0	1
1700200	9171239741	2	999480	15	2	1	75	0	0	0	0	1	1	2800	1	0	9	0	0	3	6	1	0	0	0	1	4	0	9700	263	0	1
1700200	9171247582	1	999480	86	2	1	51	4	0	0	0	4	0	0	1	0	7	5000	40	1	6	1	8180	0	0	5	4	3600	14000	124	0	1
1700200	9171247582	2	999480	34	1	1	32	0	0	0	0	3	2	0	1	0	6	0	0	3	6	1	0	0	0	4	0	0	7500	124	0	1
1700200	9171247582	3	999480	17	2	2	4	0	0	0	0	5	5	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	124	0	1
1700200	9171248476	1	999480	11	1	1	33	2	5	1	1	1	0	0	1	0	13	12000	1	1	1	1	8390	98	58	1	0	2010	12000	251	200	1
1700200	9171248476	2	999480	7	2	1	31	2	5	1	1	1	1	0	1	0	13	24000	40	1	1	1	8390	107	67	1	4	2010	24000	251	200	1
1700200	9171249204	1	999480	15	1	1	51	1	0	0	0	1	0	0	1	0	9	22400	40	1	3	1	4680	0	0	1	0	7240	22400	451	0	1
1700200	9171249204	2	999480	17	2	1	50	1	30	1	1	1	1	0	1	0	12	42500	45	1	1	1	7970	88	43	1	4	3320	42600	451	1700	1
1700200	9171251807	1	999480	7	2	1	56	1	50	1	1	3	0	0	1	0	10	64000	50	1	1	1	7590	89	40	4	4	1220	64000	501	1700	1
1700200	9171253059	1	999480	8	2	1	83	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	12100	117	0	1
1700200	9171256340	1	999480	11	1	1	34	1	5	1	1	1	0	0	1	0	11	120000	40	1	1	1	2170	95	55	1	0	430	120050	501	200	1
1700200	9171256340	2	999480	17	2	1	32	1	0	0	0	1	1	0	1	0	9	0	0	2	6	1	2170	0	0	1	3	5700	18000	501	0	1
1700200	9171256340	3	999480	15	2	1	5	0	0	0	0	5	2	0	3	2	2	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	9171256340	4	999480	23	2	1	3	0	0	0	0	5	2	0	3	1	1	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	9171256340	5	999480	16	2	1	16	0	0	0	0	5	2	0	3	5	6	0	0	3	6	1	0	0	0	6	4	0	0	501	0	1
1700200	9171257647	1	999480	16	2	1	82	0	0	0	0	2	0	0	1	0	6	0	0	3	6	1	0	0	0	3	4	0	1200	11	0	1
1700200	9171259830	1	999480	17	2	1	69	1	30	1	1	1	0	0	1	0	9	5300	10	1	1	1	7280	100	55	1	4	940	43060	501	1800	1
1700200	9171259830	2	999480	14	1	1	72	0	0	0	0	1	1	13200	1	0	11	0	0	3	6	1	0	0	0	1	0	0	25700	501	0	1
1700200	9171260841	1	999480	15	1	1	28	1	2	1	1	1	0	0	1	0	11	28000	40	1	1	1	770	93	54	1	0	6260	28000	129	200	1
1700200	9171260841	2	999480	12	2	1	27	1	0	0	0	1	1	0	1	0	12	0	0	2	6	1	8870	0	0	1	1	5700	0	129	0	1
1700200	9171260841	3	999480	9	2	1	4	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	129	0	1
1700200	9171260841	4	999480	9	1	1	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	129	0	1
1700200	9171261851	1	999480	28	1	1	50	1	10	1	1	1	0	0	1	0	10	62000	60	1	1	1	6170	94	53	1	0	9130	62000	252	200	1
1700200	9171261851	2	999480	25	2	1	47	1	0	0	0	1	1	0	1	0	10	0	0	2	6	1	4380	0	0	1	2	5620	0	252	0	1
1700200	9171261851	3	999480	22	2	1	17	0	0	0	0	5	2	0	2	5	7	0	0	3	6	1	0	0	0	6	4	0	0	252	0	1
1700200	9171261851	4	999480	20	2	1	17	0	0	0	0	5	2	0	2	5	7	0	0	3	6	1	0	0	0	6	4	0	0	252	0	1
1700200	9171261851	5	999480	23	1	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	252	0	1
1700200	9171261851	6	999480	25	1	1	20	1	10	1	1	5	2	0	1	0	9	22100	40	1	1	1	3190	95	54	6	0	8140	22100	252	200	1
1700200	9171261851	7	999480	24	2	1	14	0	0	0	0	5	7	0	1	0	4	0	0	0	0	1	0	0	0	0	0	0	0	252	0	1
1700200	9171262100	1	999480	6	1	1	73	6	1	1	1	1	0	0	1	0	9	0	30	1	1	1	6170	55	17	1	0	9130	104000	501	300	1
1700200	9171262100	2	999480	5	2	1	67	0	0	0	0	1	1	0	1	0	7	0	0	3	6	1	0	0	0	1	4	0	7900	501	0	1
1700200	9171267855	1	999480	7	1	1	81	0	0	0	0	1	0	0	1	0	9	0	0	3	6	1	0	0	0	1	0	0	22100	267	0	1
1700200	9171267855	2	999480	7	2	1	76	0	0	0	0	1	1	6000	1	0	11	0	0	3	6	1	0	0	0	1	4	0	12500	267	0	1
1700200	9171267939	1	999480	23	2	1	41	6	45	1	1	3	0	0	1	0	11	0	40	1	1	1	8470	97	49	4	4	4600	6200	103	1800	1
1700200	9171267939	2	999480	12	1	1	18	1	0	0	0	5	2	0	2	5	7	300	30	1	6	1	8680	0	0	6	0	4020	6500	103	0	1
1700200	9171267939	3	999480	11	2	1	20	1	20	1	1	1	6	0	1	0	9	4800	16	1	1	1	4970	110	67	2	4	4050	4800	103	1800	1
1700200	9171268675	1	999480	24	1	1	55	1	10	1	1	1	0	0	1	0	13	45000	40	1	1	1	1070	72	31	1	0	8650	49000	501	1800	1
1700200	9171268675	2	999480	25	2	1	50	1	10	1	1	1	1	0	1	0	8	30000	60	1	1	1	6670	144	91	1	4	4950	30000	501	1800	1
1700200	9171268826	1	999480	6	1	1	44	1	60	1	1	1	0	18000	1	0	11	56000	40	1	1	1	6990	106	55	1	0	8740	78900	501	200	1
1700200	9171268826	2	999480	6	2	1	45	1	15	1	1	1	1	0	1	0	9	2000	40	1	1	1	5380	163	100	1	4	6230	2000	501	200	1
1700200	9171270631	1	999480	19	2	1	73	6	90	2	1	1	0	1000	1	0	9	0	40	1	1	1	7070	106	49	1	4	410	12000	501	2500	1
1700200	9171270631	2	999480	15	1	1	73	6	0	0	0	1	1	15700	1	0	9	0	40	1	2	1	7070	0	0	1	0	4220	186100	501	0	1
1700200	9171270631	3	999480	16	1	1	51	6	25	1	1	5	2	0	1	0	9	0	15	1	1	1	7070	81	37	6	0	4220	19060	501	200	1
1700200	9171271952	1	999480	5	1	1	69	3	0	0	0	3	0	8500	1	0	9	2700	12	1	6	1	7860	0	0	4	0	4220	29300	285	0	1
1700200	9171272512	1	999480	8	1	1	56	0	0	0	0	1	0	0	1	0	11	0	0	3	6	1	0	0	0	1	0	0	1100	181	0	1
1700200	9171272512	2	999480	9	2	1	46	2	45	1	1	1	1	0	1	0	12	25000	24	1	1	1	8190	151	91	1	4	3300	25000	181	300	1
1700200	9171276811	1	999480	25	2	1	75	0	0	0	0	3	0	0	1	0	14	0	0	3	6	1	0	0	0	4	4	0	30900	299	0	1
1700200	9171279884	1	999480	15	1	1	65	0	0	0	0	5	0	0	1	0	11	0	0	3	6	1	0	0	0	6	0	0	7200	70	0	1
1700200	9171283592	1	999480	4	1	1	32	1	1	0	10	5	0	0	1	0	9	36000	40	1	1	1	2880	166	103	6	0	7900	36000	164	200	1
1700200	9171283592	2	999480	5	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	164	0	1
1700200	9171283592	3	999480	9	2	8	6	0	0	0	0	5	2	0	2	2	2	0	0	0	0	2	0	0	0	0	0	0	0	164	0	1
1700200	9171283592	4	999480	12	1	8	4	0	0	0	0	5	2	0	2	1	1	0	0	0	0	2	0	0	0	0	0	0	0	164	0	1
1700200	9171283592	5	999480	3	2	8	28	1	20	1	1	5	10	0	2	5	9	25000	52	1	1	2	2980	50	13	6	4	7330	25000	223	200	1
1700200	9171284655	1	999480	21	1	1	80	0	0	0	0	2	0	0	1	0	4	0	0	3	6	1	0	0	0	3	0	0	13200	128	0	1
1700200	9171286114	1	999480	8	1	1	64	1	0	0	0	1	0	0	1	0	9	0	0	2	6	1	6080	0	0	1	0	9200	33780	295	0	1
1700200	9171286114	2	999480	9	2	1	58	2	40	1	1	1	1	0	1	0	11	8700	15	1	1	1	8190	90	43	1	4	3500	8700	295	2500	1
1700200	9171286539	1	999480	19	2	1	72	0	0	0	0	2	0	0	1	0	5	0	0	3	6	1	0	0	0	3	4	0	11800	114	0	1
1700200	9171287037	1	999480	30	2	1	28	1	45	1	1	3	0	0	2	7	11	9000	15	1	1	1	8680	73	25	4	3	4720	9000	51	1700	1
1700200	9171287037	2	999480	23	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	51	0	1
1700200	9171287037	3	999480	25	2	1	3	0	0	0	0	5	2	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	51	0	1
1700200	9171287405	1	999480	5	2	1	65	0	0	0	0	2	0	21400	1	0	13	0	0	3	6	1	0	0	0	3	4	0	37400	364	0	1
1700200	9171288027	1	999480	6	2	1	61	3	10	1	1	1	0	0	1	0	9	16000	40	1	1	1	8270	165	101	1	4	3600	16000	173	200	1
1700200	9171288027	2	999480	4	1	1	65	0	0	0	0	1	1	0	1	0	3	0	0	3	6	1	0	0	0	1	0	0	11700	173	0	1
1700200	9171288027	3	999480	3	1	1	30	1	0	0	0	1	2	0	1	0	9	0	0	2	3	1	380	0	0	1	0	6840	0	173	0	1
1700200	9171288027	4	999480	5	2	1	23	1	10	1	1	1	6	0	1	0	9	10800	28	1	1	1	5090	165	101	1	4	4720	10800	173	200	1
1700200	9171288437	1	999480	23	1	1	62	1	0	0	0	3	0	1500	1	0	11	28000	48	1	6	1	1070	0	0	4	0	9620	35500	317	0	1
1700200	9171290039	1	999480	15	1	1	60	4	80	1	1	1	0	1200	1	0	5	55000	40	1	1	1	770	86	31	1	0	6200	64200	501	1300	1
1700200	9171290039	2	999480	19	2	1	53	2	0	0	0	1	1	0	1	0	14	30000	40	1	3	1	5490	0	0	1	4	4700	30000	501	0	1
1700200	9171295931	1	999480	11	2	1	75	1	15	1	1	2	0	0	1	0	9	5500	14	1	1	1	8270	61	19	3	4	4130	17600	171	200	1
1700200	9171297216	1	999480	13	1	1	66	1	0	0	0	3	0	2100	1	0	6	0	0	2	6	1	4690	0	0	4	0	9130	15100	146	0	1
1700200	9171297750	1	999480	18	1	1	54	1	30	2	1	1	0	0	1	0	9	45000	40	1	1	1	2870	52	13	1	0	7750	45000	501	1800	1
1700200	9171297750	2	999480	24	2	1	52	1	45	2	1	1	1	0	3	6	10	40000	45	1	1	1	7780	55	13	1	4	700	40000	501	1900	1
1700200	9171297750	3	999480	9	1	1	30	1	15	2	1	5	2	0	1	0	9	10000	45	1	1	1	4670	103	61	6	0	4760	10000	501	1700	1
1700200	9171302570	1	999480	15	2	1	61	1	30	1	1	1	0	0	1	0	9	17200	40	1	1	1	8270	58	16	1	4	3600	17200	165	200	1
1700200	9171302570	2	999480	16	1	1	61	1	0	0	0	1	1	5100	1	0	9	0	0	2	6	1	7790	0	0	1	0	6720	6710	165	0	1
1700200	9171304748	1	999480	23	2	1	71	3	10	1	1	3	0	6400	1	0	9	900	12	1	1	1	9470	201	119	4	4	2100	14300	138	200	1
1700200	9171304951	1	999480	25	1	1	57	1	40	1	1	1	0	24000	1	0	11	13000	30	1	1	1	8870	78	31	1	0	2340	40000	501	1700	1
1700200	9171304951	2	999480	32	2	1	54	2	10	1	1	1	1	0	1	0	14	52000	40	1	1	1	7860	87	46	1	2	2310	62000	501	200	1
1700200	9171304951	3	999480	23	1	1	15	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	6	0	0	0	501	0	1
1700200	9171307956	1	999480	33	2	1	47	0	0	0	0	3	0	0	1	0	9	0	0	3	6	1	0	0	0	4	4	0	0	0	0	1
1700200	9171311598	1	999480	7	1	1	49	1	40	1	1	1	0	0	1	0	9	65000	40	1	1	1	3080	60	16	1	0	8960	65000	501	1900	1
1700200	9171311598	2	999480	10	2	1	50	2	10	1	1	1	1	0	1	0	10	20000	40	1	1	1	8190	77	36	1	4	5700	20000	501	200	1
1700200	9171311598	3	999480	7	2	1	19	1	0	0	0	5	2	0	1	0	9	500	20	1	3	1	4970	0	0	6	4	4720	500	501	0	1
1700200	9171311942	1	999480	8	2	1	25	1	0	0	0	5	0	0	2	6	12	0	0	2	6	1	5380	0	0	6	1	4720	3600	24	0	1
1700200	9171311942	2	999480	17	1	1	4	0	0	0	0	5	2	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	24	0	1
1700200	9171312327	1	999480	11	2	1	69	1	2	1	1	2	0	1400	1	0	10	5000	15	1	1	1	8660	93	54	3	4	4230	24300	236	200	1
1700200	9171316116	1	999480	8	1	1	80	0	0	0	0	1	0	9000	1	0	4	0	0	3	6	1	0	0	0	1	0	0	30220	306	0	1
1700200	9171316116	2	999480	10	2	1	76	0	0	0	0	1	1	2800	1	0	9	0	0	3	6	1	0	0	0	1	4	0	9700	306	0	1
1700200	9171316281	1	999480	42	1	1	40	1	25	1	1	1	0	0	1	0	9	42000	50	1	1	1	4480	75	31	1	0	7360	42000	311	200	1
1700200	9171316281	2	999480	39	2	1	42	1	60	1	1	1	1	0	1	0	12	26000	40	1	1	1	5380	52	10	1	2	9620	26000	311	1800	1
1700200	9171316281	3	999480	32	1	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	311	0	1
1700200	9171316281	4	999480	31	1	1	6	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	311	0	1
1700200	9171316402	1	999480	12	1	1	74	0	0	0	0	1	0	1400	1	0	4	0	0	3	6	1	0	0	0	1	0	0	17100	200	0	1
1700200	9171316402	2	999480	17	2	1	70	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	9000	200	0	1
1700200	9171317641	1	999480	23	1	1	42	1	60	1	1	1	0	0	1	0	7	60000	70	1	1	1	6170	82	31	1	0	9130	60000	366	300	1
1700200	9171317641	2	999480	22	2	1	39	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	0	366	0	1
1700200	9171317641	3	999480	24	2	1	21	1	5	1	1	5	2	0	1	0	9	15000	40	1	1	1	7480	92	52	6	4	5700	15000	366	200	1
1700200	9171317641	4	999480	21	2	1	18	1	5	1	1	5	2	0	1	0	9	5700	25	1	1	1	8680	92	52	6	4	4010	5700	366	200	1
1700200	9171318376	1	999480	20	2	1	30	0	0	0	0	1	0	0	1	0	12	0	0	3	6	1	0	0	0	1	3	0	0	139	0	1
1700200	9171318376	2	999480	22	1	1	32	6	2	1	1	1	1	0	1	0	13	0	40	1	1	1	6170	88	49	1	0	160	40000	139	200	1
1700200	9171318376	3	999480	20	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	139	0	1
1700200	9171318376	4	999480	25	1	1	5	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	139	0	1
